# seed=42
timestamp,zone_name,temperature_C,occupancy_count,hvac_mode,hvac_power_kW,lights_on,lighting_power_kW,total_energy_kWh
2026-05-27 00-00-00,bedroom,21.1,0,heating,1.2,0,0.00,1.20
2026-05-27 00-00-00,living room,19.5,0,heating,1.0,0,0.00,1.00
2026-05-27 01-00-00,bedroom,21.0,0,heating,1.1,0,0.00,1.10
2026-05-27 01-00-00,living room,19.4,0,heating,1.0,0,0.00,1.00
2026-05-27 02-00-00,bedroom,20.8,0,heating,1.4,0,0.00,1.40
2026-05-27 02-00-00,living room,19.2,0,heating,1.2,0,0.00,1.20
2026-05-27 03-00-00,bedroom,20.7,0,heating,1.5,0,0.00,1.50
2026-05-27 03-00-00,living room,19.1,0,heating,1.3,0,0.00,1.30
2026-05-27 04-00-00,bedroom,20.6,0,heating,1.6,0,0.00,1.60
2026-05-27 04-00-00,living room,19.0,0,heating,1.4,0,0.00,1.40
2026-05-27 05-00-00,bedroom,20.8,0,heating,1.4,0,0.00,1.40
2026-05-27 05-00-00,living room,19.2,0,heating,1.2,0,0.00,1.20
2026-05-27 06-00-00,bedroom,21.5,1,heating,0.8,1,0.15,0.95
2026-05-27 06-00-00,living room,20.2,1,heating,0.6,1,0.12,0.72
2026-05-27 07-00-00,bedroom,22.4,2,heating,0.5,1,0.18,0.68
2026-05-27 07-00-00,living room,21.0,2,heating,0.7,1,0.20,0.90
2026-05-27 08-00-00,bedroom,22.9,3,heating,0.4,1,0.25,0.65
2026-05-27 08-00-00,living room,21.8,3,heating,0.3,1,0.28,0.58
2026-05-27 09-00-00,bedroom,23.3,4,cooling,0.2,1,0.32,0.52
2026-05-27 09-00-00,living room,22.5,5,cooling,0.4,1,0.35,0.75
2026-05-27 10-00-00,bedroom,23.6,4,cooling,0.5,1,0.35,0.85
2026-05-27 10-00-00,living room,23.0,6,cooling,0.6,1,0.40,1.00
2026-05-27 11-00-00,bedroom,23.8,4,cooling,0.6,1,0.40,1.00
2026-05-27 11-00-00,living room,23.3,7,cooling,0.7,1,0.45,1.15
2026-05-27 12-00-00,bedroom,24.1,4,cooling,0.7,1,0.45,1.15
2026-05-27 12-00-00,living room,23.7,8,cooling,0.9,1,0.50,1.40
2026-05-27 13-00-00,bedroom,24.2,4,cooling,0.8,1,0.45,1.25
2026-05-27 13-00-00,living room,23.8,8,cooling,0.9,1,0.52,1.42
2026-05-27 14-00-00,bedroom,24.0,4,cooling,0.7,1,0.42,1.12
2026-05-27 14-00-00,living room,23.6,7,cooling,0.8,1,0.48,1.28
2026-05-27 15-00-00,bedroom,23.7,4,cooling,0.5,1,0.38,0.88
2026-05-27 15-00-00,living room,23.3,6,cooling,0.6,1,0.42,1.02
2026-05-27 16-00-00,bedroom,23.4,3,off,0.0,1,0.35,0.35
2026-05-27 16-00-00,living room,22.9,5,cooling,0.4,1,0.40,0.80
2026-05-27 17-00-00,bedroom,23.1,2,cooling,0.3,1,0.30,0.60
2026-05-27 17-00-00,living room,22.4,4,cooling,0.4,1,0.38,0.78
2026-05-27 18-00-00,bedroom,22.6,2,cooling,0.5,1,0.33,0.83
2026-05-27 18-00-00,living room,21.8,3,heating,0.2,1,0.30,0.50
2026-05-27 19-00-00,bedroom,22.2,1,off,0.0,1,0.28,0.28
2026-05-27 19-00-00,living room,21.4,2,heating,0.1,1,0.25,0.35
2026-05-27 20-00-00,bedroom,21.8,1,heating,0.2,0,0.00,0.20
2026-05-27 20-00-00,living room,21.0,1,heating,0.4,0,0.00,0.40
2026-05-27 21-00-00,bedroom,21.5,0,heating,0.3,0,0.00,0.30
2026-05-27 21-00-00,living room,20.7,0,heating,0.8,0,0.00,0.80
2026-05-27 22-00-00,bedroom,21.3,0,heating,0.4,0,0.00,0.40
2026-05-27 22-00-00,living room,20.5,0,heating,1.0,0,0.00,1.00
2026-05-27 23-00-00,bedroom,21.1,0,heating,0.5,0,0.00,0.50
2026-05-27 23-00-00,living room,20.4,0,heating,1.1,0,0.00,1.10
